Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-646.704	-754.8529	108.149	0.0276085	0.0127143	0.0198425	0.00668405	0.0312623	0.0200757	0.00592561	0.0082385	0.0184134	0.00136258	0.00376065	0.00663758	0.0495979	0.0566679	0.00604351	0.0066387	0.00217376	0.00854217	0.00982197	0.0281125	0.0118914	0.00635189	0.00112615	0.0236779	0.000110727	0.00491718	0.000992051	0.00301382	0.00199713	0.00763623	0.0117294	0.018892	0.00547715	0.00608778	0.00280389	0.00111944	0.0207194	0.00180804	0.01417	0.0112181	0.0439691	0.0229351	0.0202457	0.00356491	0.00685947	0.0308504	0.000600886	0.00236442	0.00138604	0.0135281	0.00469435	0.0212671	0.00669492	0.00180435	0.0177093	0.0143074	0.00313184	0.00248501	0.0174445	0.0345625	0.0123105	0.00331473	0.0212704	0.000748435	0.00578322	0.0153718	0.00504798	0.00764427	0.00532928	1.11489	0.885108	0.0970158	0.320539	0.701203	1.42612	3.11975	10.3076	1.686834	1.25961	0.0331398	0.0152617	0.023818	0.00802321	0.0375257	0.0240979	0.00711281	0.00988909	0.0221026	0.00163557	0.0045141	0.00796742	0.0595349	0.0680214	0.00725433	0.00796877	0.00260928	0.0102536	0.0117898	0.0337449	0.0142738	0.00762449	0.00135178	0.0284217	0.000132912	0.00590234	0.00119081	0.00361764	0.00239726	0.00916616	0.0140794	0.0226771	0.0065745	0.00730747	0.00336565	0.00134372	0.0248706	0.00217028	0.0170089	0.0134656	0.0527784	0.0275301	0.024302	0.00427914	0.00823377	0.0370313	0.000721274	0.00283814	0.00166373	0.0162385	0.00563487	0.025528	0.00803626	0.00216586	0.0212573	0.0171738	0.00375931	0.00298289	0.0209395	0.0414872	0.0147769	0.00397884	0.025532	0.000898384	0.00694189	0.0184515	0.00605934	0.0091758	0.006397	0.262164	0.737836	0.262164	0.8330898
36	-642.2224	-750.0475	107.8251	0.00192401	0.0131597	0.00053333	0.00508366	0.0304374	0.0509316	0.0100841	0.0154939	0.0107315	0.00758901	0.00773651	0.0088752	0.0257448	0.0473696	0.00551493	0.00267162	0.00294642	0.000970671	0.00396386	0.0399277	0.0243601	1.52068e-05	0.00564086	0.00958269	0.00328446	0.00630467	0.0125826	0.0226233	6.62996e-05	0.00999262	0.00976327	0.0051228	0.00796747	0.000899631	0.00819924	0.00589589	0.0165049	0.0408474	0.0438995	0.000405823	0.0463049	0.021723	0.0456211	0.0332552	0.0190094	0.00923162	0.00099145	0.0103012	0.00454598	0.0574482	0.00561852	0.00996976	0.00440828	0.00199005	0.0198712	0.0318726	0.0124852	0.0229335	0.0234312	0.0712536	0.0748548	0.00448755	0.0140348	0.0025638	0.00583044	0.010509	0.06128	0.00573987	0.0117626	1.09324	0.906764	0.0921942	0.312668	0.695785	1.43722	3.19828	10.8467	1.723693	1.205645	0.00164589	0.0112574	0.000456237	0.00434881	0.0260377	0.0435694	0.00862643	0.0132542	0.00918028	0.00649201	0.00661819	0.00759228	0.0220234	0.0405223	0.00471774	0.00228544	0.00252051	0.00083036	0.00339088	0.0341561	0.0208388	1.30086e-05	0.00482547	0.0081975	0.00280969	0.00539333	0.0107637	0.019353	5.67159e-05	0.00854818	0.00835198	0.00438229	0.00681577	0.000769588	0.00701403	0.00504363	0.0141191	0.0349429	0.0375538	0.000347161	0.0396115	0.0185829	0.0390265	0.0284481	0.0162615	0.00789718	0.000848135	0.00881215	0.00388885	0.049144	0.00480636	0.00852862	0.00377106	0.00170239	0.0169988	0.0272654	0.0106804	0.0196184	0.0200442	0.0609538	0.0640344	0.00383887	0.0120061	0.0021932	0.00498764	0.00898988	0.0524219	0.00491016	0.0100623	0.441608	0.558392	0.4416082	1.168977
72	-642.133	-750.6888	108.5558	0.00605942	0.0131765	0.00665482	0.00233154	0.020403	0.031888	0.00125353	0.00349221	0.0270858	0.00316538	0.00637937	0.00458227	0.0604533	0.0198156	0.00397058	0.000303329	0.00282546	0.00360238	0.00304413	0.00564338	0.00950623	0.00338296	0.00953329	0.0116	0.00103001	0.00478429	8.99533e-05	0.0108065	0.0143959	0.000181965	0.0124725	0.0139782	0.0018311	0.00978913	0.000153264	0.000673422	0.0509043	0.0151626	0.0247965	0.000610503	0.0288539	0.00444994	0.0100215	0.026703	0.00867164	0.0138168	0.00188705	0.0330936	0.00904821	0.00175173	0.0632422	0.0220543	0.0107486	0.00538762	0.000979173	0.00829226	0.00827545	0.0190285	0.0138222	0.00601862	0.0141318	0.00863075	0.000549929	0.00350943	0.0355449	8.90146e-05	0.00446895	0.0052763	0.00164215	0.731693	1.26831	0.0577867	0.248966	0.648048	1.5431	4.01661	17.305	2.061467	0.5769058	0.00765269	0.0166412	0.00840465	0.0029446	0.0257678	0.0402728	0.00158314	0.00441046	0.0342077	0.00399769	0.00805677	0.00578713	0.076349	0.025026	0.00501461	0.000383087	0.00356839	0.00454959	0.00384456	0.00712726	0.0120058	0.00427248	0.01204	0.0146501	0.00130084	0.00604227	0.000113606	0.0136479	0.0181812	0.000229811	0.0157521	0.0176536	0.00231258	0.0123631	0.000193564	0.000850493	0.0642891	0.0191495	0.0313166	0.00077103	0.0364408	0.00562001	0.0126566	0.0337243	0.0109518	0.0174498	0.00238324	0.0417953	0.0114274	0.00221233	0.0798712	0.0278533	0.0135748	0.00680426	0.00123664	0.0104726	0.0104514	0.0240319	0.0174566	0.00760117	0.0178477	0.0109001	0.000694528	0.00443221	0.0448911	0.00011242	0.00564403	0.00666366	0.00207394	0.365902	0.634098	0.3659021	0.7918021
108	-642.2321	-750.491	108.2589	0.0290398	0.0105209	0.0564665	0.0453088	0.0271231	0.057512	0.0041002	0.0159508	0.00638097	0.00511925	0.0144273	0.00564514	0.0802617	0.0863869	0.00699003	0.0071239	0.00437963	0.0190566	0.00472073	0.0162399	0.0139436	0.00128223	0.0178108	0.0186704	0.000981263	0.0198883	0.0131208	0.0209378	0.0256304	0.0181702	0.0275505	0.0151894	0.00530147	0.0382343	0.000154642	5.70452e-05	0.0644741	0.0173234	0.0397416	0.0235482	0.0323346	0.0356436	0.0450074	0.0483735	0.00393242	0.0601965	0.00464117	0.00129851	0.0262985	0.016202	0.059837	0.0537565	0.0342409	0.0161319	0.00367193	0.0266678	0.000733027	0.0785668	0.0346258	0.065379	0.0120419	0.0269847	0.00303633	0.013055	0.0781619	0.00555165	0.0040595	0.0120585	0.00599292	0.803658	1.19634	0.195191	0.450771	0.779903	1.28221	2.21842	5.12318	1.181332	0.6717632	0.0171504	0.00621348	0.0333481	0.0267585	0.0160184	0.0339656	0.0024215	0.00942022	0.00376849	0.00302333	0.00852051	0.00333392	0.0474011	0.0510185	0.00412819	0.00420724	0.00258653	0.0112545	0.00278798	0.00959097	0.00823486	0.00075726	0.0105187	0.0110264	0.000579516	0.0117456	0.00774888	0.0123655	0.0151369	0.010731	0.0162708	0.0089706	0.00313095	0.0225805	9.1329e-05	3.36899e-05	0.0380772	0.0102309	0.0234707	0.0139071	0.0190962	0.0210505	0.0265805	0.0285685	0.00232242	0.0355509	0.00274099	0.000766878	0.0155314	0.0095686	0.0353386	0.0317476	0.020222	0.00952718	0.00216858	0.0157495	0.000432912	0.0464001	0.0204494	0.0386117	0.0071117	0.0159367	0.0017932	0.00771003	0.046161	0.0032787	0.00239747	0.00712155	0.00353931	0.372271	0.627729	0.3722706	1.693246
144	-643.6371	-751.8117	108.1745	0.0155438	0.00256698	0.0353023	0.0116307	0.00784907	0.0178706	0.0072596	0.00226105	0.0091763	0.00766155	0.0192063	0.0206805	0.0877669	0.0805114	0.00136889	0.0079398	0.00290541	0.000656704	0.0110739	0.0262191	0.0246951	0.00121683	0.00358552	0.00450699	0.0111475	0.00559375	0.000593147	0.0115327	0.00736449	0.00277209	0.0125753	0.00432518	0.00644367	0.00305036	0.00615238	0.00144005	0.0167311	0.000854098	0.00811696	0.0111344	0.00500761	0.0095539	0.0238413	0.0390002	0.003979	0.00742553	0.00840615	0.00468332	0.00542212	0.00359672	0.00337859	0.0649248	0.00986315	0.0349895	0.00102532	0.050565	0.00561873	0.00276343	0.0921026	0.0369534	0.0121615	0.00429939	0.0384894	0.00455347	0.000849418	0.0356524	0.0273769	0.0373204	0.00357361	0.99031	1.00969	0.0998784	0.325117	0.704312	1.41982	3.07582	10.0122	1.665808	0.9808069	0.0141737	0.00234073	0.0321908	0.0106055	0.00715726	0.0162955	0.00661974	0.00206176	0.0083675	0.00698627	0.0175135	0.0188577	0.0800312	0.0734151	0.00124824	0.00723998	0.00264933	0.000598822	0.0100979	0.0239082	0.0225184	0.00110958	0.00326949	0.00410974	0.0101649	0.00510072	0.000540867	0.0105162	0.00671539	0.00252775	0.0114669	0.00394396	0.00587573	0.0027815	0.00561011	0.00131312	0.0152564	0.000778818	0.00740154	0.010153	0.00456624	0.00871182	0.0217399	0.0355627	0.00362829	0.00677104	0.00766523	0.00427054	0.00494421	0.00327971	0.0030808	0.0592023	0.00899381	0.0319055	0.000934953	0.0461082	0.0051235	0.00251986	0.0839847	0.0336963	0.0110896	0.00392044	0.0350969	0.00415213	0.000774551	0.03251	0.0249639	0.034031	0.00325863	0.46409	0.53591	0.4640902	1.096659
180	-627.5195	-736.1815	108.662	0.00246168	0.0149733	0.0310141	0.0204398	0.0321884	0.0167992	0.00777674	0.0136308	0.0075748	0.00594295	0.0161471	0.00637081	0.060332	0.0522845	0.000680704	0.0038084	0.00290979	0.00710803	0.00159877	0.00909871	0.0187781	0.00367024	0.00429895	0.00741043	0.0012609	0.000412182	0.000112816	0.0266199	0.00735836	0.000764942	0.0104918	0.00205681	0.005282	0.00856574	0.00929018	0.00131874	0.0271432	0.0089976	0.0179534	0.00735758	0.0175366	0.0131547	0.0428075	0.0455533	0.00012831	0.0409713	0.00151079	0.00820686	0.0323261	0.0173908	0.0574736	0.0173815	0.0249477	0.0162553	0.00128423	0.0162534	0.00377956	0.0267217	0.00951198	0.00146985	0.0022455	0.00311149	0.00606753	0.016966	0.0186752	0.0058993	0.00491986	0.00134126	0.00125333	0.767673	1.23233	0.0869719	0.303901	0.689639	1.45003	3.29054	11.498	1.765857	0.6229462	0.00262599	0.0159727	0.0330842	0.0218041	0.0343369	0.0179205	0.00829582	0.0145406	0.0080804	0.00633963	0.0172248	0.00679604	0.064359	0.0557744	0.00072614	0.0040626	0.00310401	0.00758248	0.00170548	0.00970603	0.0200315	0.00391522	0.00458589	0.00790506	0.00134507	0.000439694	0.000120347	0.0283967	0.00784951	0.000816	0.0111921	0.0021941	0.00563456	0.00913748	0.00991028	0.00140677	0.0289549	0.00959817	0.0191518	0.00784868	0.0187071	0.0140328	0.0456648	0.0485939	0.000136874	0.043706	0.00161163	0.00875465	0.0344837	0.0185516	0.0613098	0.0185417	0.0266129	0.0173403	0.00136995	0.0173383	0.00403183	0.0285053	0.0101469	0.00156796	0.00239539	0.00331917	0.00647253	0.0180985	0.0199217	0.00629306	0.00524825	0.00143079	0.00133699	0.30478	0.69522	0.3047803	0.9374287
216	-646.1387	-754.2237	108.085	0.00662222	0.00952391	0.00599803	0.00477112	0.0208989	0.0104825	0.00373231	0.0143703	0.0158342	0.0107043	0.00105453	0.0151875	0.0304561	0.0146859	0.00390923	0.000496329	0.00157747	0.00223674	0.000397758	0.00280621	0.0100196	0.00488496	0.000137645	0.000680206	0.00208351	3.68569e-05	0.000301435	0.00576836	0.00312605	0.00766005	0.00631653	0.00594642	0.00419265	0.00468161	0.00162868	0.00264847	0.0210768	0.00883065	0.0126996	0.00301517	0.0123157	0.00953612	0.0289654	0.0127826	0.000100698	0.0224782	0.00438114	0.00170466	0.019499	0.0237632	0.0245745	0.00145157	0.0051645	0.00692335	0.00144135	0.00200904	0.0029989	0.015392	0.0101886	0.00280433	0.00261792	0.00445707	0.00678787	0.0163672	0.00414656	0.00370283	0.0040844	8.6632e-05	0.0149489	1.06547	0.934532	0.0623563	0.258381	0.655596	1.52533	3.87026	16.0369	2.006437	1.140108	0.012103	0.0174062	0.0109622	0.00871987	0.0381955	0.0191581	0.00682131	0.0262638	0.0289391	0.0195635	0.0019273	0.0277572	0.0556627	0.0268404	0.00714465	0.000907108	0.00288304	0.00408795	0.000726956	0.00512874	0.0183121	0.00892792	0.000251564	0.00124317	0.00380789	6.73609e-05	0.000550913	0.0105425	0.00571328	0.0139998	0.0115443	0.0108679	0.00766264	0.00855627	0.00297663	0.00484044	0.0385207	0.0161392	0.0232103	0.00551063	0.0225087	0.0174286	0.0529382	0.023362	0.000184039	0.041082	0.00800712	0.0031155	0.0356371	0.0434304	0.0449132	0.00265294	0.00943883	0.0126534	0.00263425	0.00367179	0.0054809	0.0281311	0.018621	0.0051253	0.0047846	0.0081459	0.0124058	0.0299133	0.00757841	0.00676742	0.0074648	0.000158332	0.0273212	0.452669	0.547331	0.4526689	0.5471549
252	-646.0598	-754.7303	108.6705	0.0098503	0.0049884	0.0397186	0.00262968	0.0301108	0.0128294	0.00302433	0.00653616	0.0177227	0.0206521	0.0111425	0.0108729	0.0326896	0.0491049	0.00373397	0.00155257	0.00117878	0.00459688	0.00133167	0.0205238	0.00768275	0.00334991	0.000577452	0.00429184	0.000290365	0.00196908	0.00270309	0.022881	0.0074209	0.00523049	0.0335749	0.00478078	0.00467715	0.00236899	0.00550669	0.00360922	0.0197158	0.0256538	0.00634901	0.00913911	0.00373846	0.0262673	0.0240461	0.0465442	6.67223e-05	0.0279875	0.0169759	0.00178848	0.0156013	0.00540324	0.0643236	0.0140342	0.0169738	0.00378294	0.00468699	0.00287207	0.000551498	0.0241965	0.00593572	0.0249916	0.00220143	0.00672984	0.00537044	0.0270473	0.0141199	0.00306772	0.0330665	0.00937478	0.0161497	0.732627	1.26737	0.0771312	0.286615	0.677154	1.47677	3.489	12.9649	1.852681	0.578068	0.0108908	0.00551535	0.0439142	0.00290747	0.0332915	0.0141847	0.0033438	0.0072266	0.0195949	0.0228336	0.0123195	0.0120214	0.0361427	0.0542921	0.00412841	0.00171657	0.0013033	0.00508246	0.00147234	0.0226919	0.00849431	0.00370377	0.000638451	0.0047452	0.000321038	0.00217708	0.00298863	0.025298	0.0082048	0.00578301	0.0371216	0.0052858	0.00517122	0.00261924	0.00608839	0.00399047	0.0217985	0.0283637	0.00701968	0.0101045	0.00413337	0.029042	0.0265862	0.0514609	7.37705e-05	0.030944	0.0187691	0.00197741	0.0172494	0.00597401	0.0711183	0.0155167	0.0187668	0.00418255	0.0051821	0.00317546	0.000609755	0.0267525	0.00656273	0.0276316	0.00243397	0.00744074	0.00593775	0.0299045	0.0156115	0.00339178	0.0365595	0.0103651	0.0178556	0.326253	0.673747	0.3262529	0.9044581
288	-639.5892	-747.2813	107.6921	0.0186168	0.00993975	0.0159777	0.0193981	0.053386	0.00672046	0.00346311	0.000777066	0.015175	0.0102688	0.0129486	0.00418555	0.055937	0.0785114	0.00733649	0.00833528	0.00276085	0.00261463	0.00316297	0.00253822	0.0251032	0.00464807	0.00180563	0.0120017	0.00149572	0.000605132	0.00150621	0.0450247	0.00375662	0.0104865	0.0117835	0.00803804	0.0128143	0.0333968	0.0075857	0.00447242	0.077351	0.00543956	0.0224945	0.00212519	0.0782464	0.0263735	0.0383143	0.0604261	7.06614e-05	0.0273569	0.0255546	0.0557722	0.0541699	0.0220621	0.0376733	0.0539271	0.0682917	0.00278387	0.000282428	0.0121957	0.00557965	0.0215566	0.000557056	0.0171626	0.00382584	0.00892705	0.00439451	0.0158326	0.0182307	0.0119423	0.000936573	0.0294701	0.000707729	1.08538	0.914616	0.0973247	0.321036	0.701542	1.42543	3.11492	10.2749	1.684535	1.186711	0.0140333	0.00749258	0.012044	0.0146223	0.0402423	0.00506588	0.00261049	0.000585752	0.0114389	0.00774061	0.00976063	0.00315507	0.0421653	0.0591819	0.00553025	0.00628313	0.00208113	0.00197091	0.00238425	0.00191331	0.0189228	0.00350371	0.00136108	0.00904689	0.00112748	0.000456149	0.00113538	0.0339396	0.00283174	0.00790469	0.0088824	0.00605907	0.00965943	0.0251745	0.0057181	0.00337131	0.0583071	0.00410034	0.0169564	0.00160196	0.0589821	0.0198804	0.0288813	0.0455492	5.32645e-05	0.0206217	0.019263	0.0420411	0.0408332	0.0166304	0.0283981	0.0406502	0.0514783	0.00209848	0.000212894	0.00919308	0.00420594	0.0162494	0.000419908	0.0129372	0.00288391	0.00672921	0.00331258	0.0119346	0.0137423	0.0090021	0.000705988	0.0222145	0.000533486	0.295032	0.704968	0.2950321	1.326612
324	-644.0458	-752.1225	108.0767	0.00586182	0.0183086	0.0258929	0.0200452	0.0174359	0.0181898	0.00240552	0.0138508	0.014489	0.0206166	0.00955985	0.0227015	0.0489789	0.0478509	0.0047878	0.00664429	0.0211683	0.0001111	0.000988546	0.0041525	0.0327371	0.000488689	0.000398058	0.00330902	0.00701675	0.00157916	0.00282475	0.0150702	0.00374393	0.0186303	0.00917316	0.00994199	0.00365579	0.00463533	0.00582486	0.000351621	0.0169133	0.0252514	0.0114274	0.00127268	0.0135841	0.0130563	0.0103517	0.0462979	0.00283452	0.0206948	0.0144937	0.102293	0.0141106	0.00834546	0.0418182	0.0466048	0.0150263	0.00218472	0.00398115	0.00990492	0.00722708	0.00894467	0.00174003	0.032695	0.00388559	0.0186951	0.000592397	0.0240618	0.0375339	0.00353102	0.00387769	0.001556	0.0105965	1.02933	0.970673	0.0868031	0.303613	0.689436	1.45046	3.29366	11.5203	1.767262	1.060426	0.00575362	0.0179707	0.025415	0.0196752	0.0171141	0.0178541	0.00236112	0.0135952	0.0142216	0.020236	0.0093834	0.0222825	0.0480749	0.0469677	0.00469943	0.00652165	0.0207776	0.00010905	0.000970301	0.00407586	0.0321328	0.000479669	0.000390711	0.00324795	0.00688724	0.00155002	0.00277262	0.014792	0.00367483	0.0182864	0.00900385	0.00975849	0.00358832	0.00454978	0.00571735	0.000345131	0.0166011	0.0247853	0.0112165	0.00124919	0.0133334	0.0128153	0.0101607	0.0454434	0.0027822	0.0203128	0.0142262	0.100405	0.0138502	0.00819142	0.0410464	0.0457446	0.014749	0.00214439	0.00390767	0.0097221	0.00709369	0.00877957	0.00170791	0.0320916	0.00381388	0.01835	0.000581463	0.0236177	0.0368412	0.00346585	0.00380612	0.00152728	0.0104009	0.298499	0.701501	0.2984989	1.018804
