Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-652.4605	-760.8495	108.389	0.00732675	0.00781744	0.0146066	0.000749404	0.00710089	0.0110133	0.00980493	0.00538419	0.0340029	0.00169296	0.00475944	0.00207131	0.0481184	0.0915063	0.001714	0.0018231	0.00269364	0.0168379	0.000643443	0.00700823	0.0149008	0.00479131	0.000530522	0.00727947	0.00165194	0.00250951	0.000699376	0.00761744	0.00143053	0.0074365	0.0188869	0.0111143	0.00976377	0.000990305	0.00220751	9.9297e-05	0.0245272	0.0043712	0.00315996	0.0297913	0.00346225	0.0147419	0.00663659	0.0170376	0.00590893	0.0321048	0.00392581	0.00430254	0.00333018	0.00375263	0.0135775	0.00947996	0.0283153	0.00608566	0.0747472	0.000883712	0.0176926	0.0116905	0.00480563	0.0617619	0.00277352	0.00292082	0.00314171	0.00250625	0.00747086	0.0154231	0.0164819	0.0402369	0.0137197	0.781742	1.21826	0.0561863	0.245579	0.645284	1.5497	4.072	17.7979	2.081774	0.6416887	0.0085259	0.0090969	0.0169972	0.000872057	0.00826307	0.0128158	0.0114097	0.0062654	0.0395681	0.00197004	0.00553841	0.00241031	0.0559938	0.106483	0.00199452	0.00212148	0.0031345	0.0195937	0.000748754	0.00815525	0.0173396	0.0055755	0.000617351	0.00847088	0.0019223	0.00292023	0.000813841	0.00886416	0.00166466	0.00865362	0.0219781	0.0129334	0.0113618	0.00115239	0.0025688	0.000115549	0.0285415	0.00508662	0.00367715	0.0346672	0.00402891	0.0171546	0.00772279	0.0198261	0.00687603	0.0373593	0.00456834	0.00500673	0.00387523	0.00436682	0.0157997	0.0110315	0.0329496	0.00708168	0.0869809	0.00102835	0.0205883	0.0136038	0.00559216	0.0718703	0.00322745	0.00339886	0.00365591	0.00291644	0.00869359	0.0179473	0.0191794	0.0468223	0.0159651	0.309524	0.690476	0.3095236	0.8593521
36	-644.2831	-752.337	108.0538	0.00645425	0.0220699	0.0250176	0.0213908	0.0223618	0.0554068	0.0114809	0.00517562	0.0366489	0.00247783	0.0116781	0.0191596	0.0610398	0.036019	0.00371469	0.00466757	0.00703238	0.00201215	0.00099272	0.000363732	0.0243053	0.0114813	0.00384662	0.00285874	0.00395576	0.00627163	0.0132812	0.0115168	0.00705085	0.00950659	0.0266393	0.0142239	0.0382781	0.00265832	0.00152203	0.00405635	0.0518987	0.0201324	0.0406815	0.0296013	0.0167482	0.0282603	0.0111844	0.0357391	0.0193913	0.0075065	0.000986848	0.0219677	0.00254525	0.0798013	0.00226634	0.0166064	0.00716134	0.0149703	0.0297753	0.00467923	0.00719884	0.00236281	0.00905348	0.0398041	0.00420323	0.00336812	0.0184916	0.0321258	0.0287773	0.00574821	0.00987277	0.000438869	0.0459224	1.02634	0.973663	0.107313	0.336703	0.712049	1.4044	2.96998	9.31851	1.613892	1.054099	0.00544254	0.0186104	0.0210961	0.0180378	0.0188566	0.0467218	0.0096813	0.00436434	0.0309041	0.00208943	0.00984759	0.0161564	0.0514718	0.030373	0.00313241	0.00393592	0.00593005	0.00169675	0.000837111	0.000306716	0.0204955	0.00968164	0.00324366	0.00241063	0.00333569	0.00528855	0.0111993	0.00971152	0.00594563	0.00801643	0.0224636	0.0119943	0.032278	0.00224163	0.00128345	0.00342052	0.0437636	0.0169767	0.0343046	0.0249613	0.0141229	0.0238305	0.00943126	0.030137	0.0163517	0.00632985	0.000832159	0.0185243	0.00214628	0.0672924	0.00191109	0.0140033	0.00603879	0.0126237	0.025108	0.00394575	0.00607042	0.00199244	0.00763434	0.0335648	0.00354437	0.00284017	0.015593	0.0270901	0.0242664	0.00484718	0.00832521	0.000370076	0.038724	0.296388	0.703612	0.2963875	1.185888
72	-653.7375	-761.81	108.0725	0.0101083	0.00132351	0.00294042	0.011124	0.0136331	0.00409334	0.00407353	0.0125446	0.0191937	0.0120554	0.00710227	0.00775652	0.0464435	0.0302429	0.00344607	0.00494966	0.000720507	0.00728987	0.000478493	0.012004	0.00430481	0.0012684	0.00287889	0.00588388	0.00338996	0.00182191	0.00572836	0.0102315	0.00537924	0.000678949	0.00570577	0.0136255	0.0126749	0.00149871	0.000149027	0.000584736	0.00214449	0.0257612	0.00493231	0.000731111	0.000313784	0.00339274	0.00564551	0.0208518	0.00602191	0.00490331	0.0050382	0.00317705	0.00185688	0.000191583	0.0121243	0.0057725	0.00327589	0.000144136	0.0153564	0.00228555	0.0280692	0.000616752	0.00341914	0.021659	0.0246157	0.0088326	0.000870961	0.00287873	0.0150367	0.0229702	0.0172446	0.00753291	0.0136469	1.03152	0.96848	0.0561955	0.245599	0.6453	1.54967	4.07168	17.795	2.081656	1.065093	0.017469	0.00228726	0.00508158	0.0192243	0.0235605	0.00707404	0.00703981	0.0216793	0.0331703	0.0208339	0.012274	0.0134047	0.0802629	0.0522653	0.00595544	0.00855391	0.00124517	0.0125982	0.000826924	0.020745	0.00743949	0.00219203	0.00497525	0.0101684	0.00585846	0.00314859	0.00989965	0.017682	0.0092963	0.00117335	0.00986062	0.0235473	0.0219046	0.00259005	0.000257546	0.00101053	0.00370606	0.0445201	0.00852393	0.00126349	0.000542275	0.00586328	0.00975648	0.0360358	0.010407	0.00847381	0.00870693	0.00549052	0.00320903	0.000331091	0.020953	0.00997594	0.00566134	0.000249094	0.0265387	0.00394985	0.0485087	0.00106586	0.00590889	0.0374307	0.0425405	0.0152643	0.00150518	0.00497498	0.0259862	0.0396967	0.0298018	0.0130183	0.0235844	0.333702	0.666298	0.3337022	0.5786424
108	-639.1266	-747.3369	108.2103	0.00242461	0.00597291	0.00804939	0.00292944	0.0189903	0.0163596	0.0020955	0.00376406	0.0158304	0.00442681	0.00305723	0.00374799	0.0489791	0.0450845	0.00131147	0.00306878	0.00114609	0.00209223	0.00648663	0.00248616	0.0120601	0.00324866	0.00134081	0.00608914	0.000242136	0.000514456	0.0175286	0.00264205	0.00247834	4.4624e-05	0.000988484	0.00219396	0.00681573	0.00335145	0.00466978	0.00324131	0.0165973	0.0110146	0.0226545	0.0230795	0.00344427	0.00203186	0.00605447	0.00170159	0.00351518	5.58826e-05	0.00245945	0.0349078	0.0212804	0.042365	0.0136858	0.0125914	0.000708225	0.00704748	0.00155612	0.0130484	0.0149446	0.00157242	0.000871301	0.00964342	0.00242417	0.00152827	0.00127051	0.0249016	0.0162188	0.0136608	0.017995	0.00690191	0.0204657	0.919224	1.08078	0.0514808	0.235324	0.636754	1.57047	4.24946	19.4247	2.145018	0.8505217	0.00380062	0.00936265	0.0126176	0.00459195	0.0297676	0.025644	0.00328474	0.00590024	0.0248144	0.00693912	0.00479227	0.00587504	0.0767757	0.0706708	0.00205575	0.00481036	0.00179652	0.00327961	0.0101679	0.0038971	0.0189045	0.00509233	0.00210174	0.00954485	0.000379552	0.000806419	0.0274765	0.00414146	0.00388485	6.99489e-05	0.00154947	0.00343908	0.0106838	0.00525347	0.00731997	0.00508081	0.0260166	0.0172656	0.0355113	0.0361776	0.00539895	0.00318498	0.0094905	0.00266727	0.00551011	8.7597e-05	0.00385524	0.0547187	0.0333574	0.0664079	0.0214528	0.0197372	0.00111016	0.0110471	0.00243925	0.0204537	0.0234259	0.0024648	0.00136578	0.0151162	0.00379994	0.0023956	0.00199156	0.0390338	0.0254233	0.0214136	0.0282075	0.0108189	0.0320804	0.28351	0.71649	0.2835097	0.6379507
144	-644.2283	-751.8667	107.6383	0.00500773	0.0173288	0.00821191	0.00453397	0.00797745	0.0173827	0.000306743	0.00993837	0.037535	0.0260068	0.00573011	0.00774079	0.0553958	0.055701	0.0127858	0.00626879	0.000161108	0.00127946	0.0026778	0.00381745	0.00906136	0.00324911	0.00103147	0.00357543	0.00302404	0.00369706	0.00420566	0.0100511	0.0266896	0.00440981	0.00197141	0.00439602	0.00495871	0.0131064	0.000960287	0.00139826	0.0063627	0.0190873	0.0504769	0.0201984	0.00377996	0.0227492	0.0045701	0.025808	0.011208	0.00567119	0.00782916	0.0293864	0.00449646	0.0241186	0.0533929	0.0159992	0.00241671	0.0136478	0.00696776	0.00923266	0.00182153	0.00102578	0.0092604	0.0116422	0.00249503	0.012399	0.00586752	0.0250082	0.055317	0.000944385	0.0213191	0.00353888	0.0420533	1.28247	0.717531	0.0895157	0.308204	0.692671	1.44369	3.2446	11.1712	1.745012	1.787335	0.00549295	0.0190079	0.0090076	0.00497328	0.00875042	0.019067	0.000336465	0.0109013	0.0411719	0.0285267	0.00628532	0.00849083	0.0607633	0.0610981	0.0140247	0.0068762	0.000176719	0.00140344	0.00293727	0.00418734	0.00993935	0.00356393	0.00113142	0.00392187	0.00331705	0.00405528	0.00461316	0.011025	0.0292756	0.0048371	0.00216243	0.00482197	0.00543918	0.0143763	0.00105333	0.00153374	0.00697921	0.0209367	0.0553678	0.0221555	0.00414622	0.0249535	0.00501291	0.0283087	0.012294	0.00622069	0.00858775	0.0322338	0.00493215	0.0264555	0.0585664	0.0175494	0.00265088	0.0149702	0.00764289	0.0101272	0.00199803	0.00112518	0.0101577	0.0127702	0.00273678	0.0136004	0.00643605	0.0274313	0.0606769	0.00103589	0.0233848	0.00388177	0.0461281	0.313323	0.686677	0.3133227	0.911665
180	-636.9344	-745.3653	108.4309	0.0090384	0.00177145	0.00242331	0.00502864	0.00496693	0.00836943	1.97347e-05	0.00471993	0.0126464	0.00040558	0.00810041	0.0147815	0.0364968	0.0409697	0.00197228	0.00245869	0.00321025	0.00607162	0.0040842	0.011632	0.0234391	0.000533007	0.000139875	0.00450697	0.00279923	0.000729374	0.0118999	0.012412	0.00737566	0.00188487	0.0224403	0.0100022	0.00147267	0.00501868	0.00349164	0.00197022	0.0240015	0.00245544	0.0100687	0.0294492	0.0267732	0.00847592	0.00529653	0.0189601	0.0033231	0.00786415	0.0120792	0.0179896	0.00944403	0.0267769	0.0153493	0.0195568	0.00328559	0.0198433	0.00623388	0.0347162	0.0109644	0.000744349	0.0177763	0.0242783	0.00250204	0.00693454	0.0116626	0.018727	0.0141413	1.34378e-05	0.0110019	0.00172051	0.0102349	0.93102	1.06898	0.0766439	0.285731	0.676501	1.47819	3.4998	13.0474	1.857264	0.8709427	0.0125198	0.00245378	0.00335672	0.00696558	0.0068801	0.0115932	2.73362e-05	0.00653796	0.0175175	0.000561801	0.0112205	0.020475	0.0505546	0.0567505	0.00273196	0.00340573	0.00444678	0.00841029	0.00565736	0.0161124	0.0324674	0.000738311	0.000193752	0.00624296	0.00387744	0.00101032	0.0164835	0.0171929	0.0102166	0.00261088	0.0310839	0.0138549	0.00203991	0.00695178	0.00483656	0.00272912	0.0332464	0.00340123	0.013947	0.0407925	0.0370857	0.0117407	0.00733665	0.0262631	0.00460309	0.0108933	0.0167319	0.0249189	0.0130817	0.0370909	0.0212616	0.0270897	0.00455114	0.0274866	0.00863506	0.0480883	0.0151877	0.00103106	0.0246235	0.0336299	0.00346578	0.00960559	0.0161548	0.0259402	0.0195883	1.86138e-05	0.0152396	0.00238321	0.0141772	0.32549	0.67451	0.3254901	0.7219273
216	-654.2233	-762.1147	107.8915	0.0246972	0.0187808	0.00956787	0.0539994	0.0338204	0.04895	0.00204707	0.00647106	0.0139639	0.0220782	0.0130537	0.000146686	0.0553869	0.0405815	0.00380611	0.000815633	0.00890628	0.000307774	0.00402492	0.00360781	0.00998255	0.00250135	0.00153605	0.00200324	0.00120549	0.00349899	0.00852092	0.0128342	0.0104827	0.00310012	0.0491021	0.0323733	0.00649655	0.00704748	0.00664618	0.0026096	0.00710167	0.00642822	0.00661328	0.0179244	0.0379602	0.0209097	0.0128896	0.00121158	0.00472652	0.00994405	0.0187628	0.020313	0.00297109	0.000412938	0.0444541	0.0105538	0.00360795	0.0231319	0.0222143	0.0108574	0.0105193	0.00096664	0.0069745	0.0200416	0.0324197	0.00976211	0.0180718	0.0315797	0.0297547	0.0273922	0.0116679	0.0387839	0.00443269	1.15879	0.841215	0.10266	0.329502	0.707262	1.4139	3.03489	9.74091	1.645947	1.377515	0.0235142	0.0178812	0.00910958	0.0514129	0.0322004	0.0466053	0.00194902	0.0061611	0.013295	0.0210207	0.0124285	0.00013966	0.0527339	0.0386377	0.0036238	0.000776565	0.00847967	0.000293031	0.00383213	0.003435	0.0095044	0.00238154	0.00146248	0.00190729	0.00114775	0.00333139	0.00811278	0.0122194	0.00998058	0.00295163	0.0467502	0.0308226	0.00618537	0.00670991	0.00632784	0.0024846	0.0067615	0.00612031	0.00629651	0.0170658	0.0361419	0.0199081	0.0122722	0.00115355	0.00450012	0.00946774	0.0178641	0.01934	0.00282877	0.000393159	0.0423248	0.0100483	0.00343514	0.0220239	0.0211502	0.0103373	0.0100154	0.000920339	0.00664043	0.0190816	0.0308668	0.00929451	0.0172062	0.0300671	0.0283294	0.0260801	0.011109	0.0369262	0.00422037	0.164713	0.835287	0.1647129	1.050309
252	-636.5239	-745.1771	108.6532	0.0179165	0.000660532	0.0222308	0.0150631	0.0103981	0.0271014	0.00066693	0.0051174	0.0108432	0.00490337	0.0159228	2.06685e-05	0.0195891	0.0462577	0.00101059	0.00160474	0.00310704	0.00165853	0.000757771	0.00187288	0.00472991	0.00186715	0.000610188	0.00371202	0.00168503	0.000561405	0.0054702	0.0109264	0.00240378	0.0078207	0.00968267	0.00617113	0.00702008	0.0114563	0.00291081	0.00111755	0.018713	0.0134914	0.0212327	0.00353747	0.00712852	0.00656436	0.00545612	0.00243064	0.0018669	0.00992426	0.00121864	0.0256171	0.0222595	0.00063849	0.0164041	0.00205759	0.0208557	0.00196912	0.0157953	0.00308409	0.00609668	0.00640542	0.00613405	0.0261146	0.0270446	0.00101602	0.0109414	0.037526	0.00730873	0.0139941	0.00586565	0.0300388	0.000466056	0.816643	1.18336	0.07375	0.280417	0.672551	1.48688	3.56612	13.5593	1.885094	0.6901076	0.0269808	0.000994708	0.0334778	0.0226839	0.0156588	0.0408126	0.00100434	0.0077064	0.016329	0.00738409	0.0239785	3.1125e-05	0.0294997	0.0696605	0.00152187	0.00241661	0.00467896	0.00249761	0.00114114	0.00282041	0.00712288	0.00281178	0.000918895	0.00559001	0.00253752	0.000845432	0.00823768	0.0164543	0.0036199	0.0117774	0.0145813	0.00929323	0.0105717	0.0172523	0.00438345	0.00168294	0.0281803	0.0203169	0.0319747	0.00532715	0.010735	0.00988541	0.00821649	0.00366036	0.0028114	0.0149452	0.00183517	0.0385773	0.033521	0.000961515	0.0247033	0.00309857	0.031407	0.00296534	0.0237864	0.00464439	0.00918111	0.00964605	0.00923739	0.0393265	0.040727	0.00153005	0.0164769	0.0565112	0.0110064	0.0210741	0.00883321	0.045236	0.000701844	0.442493	0.557507	0.4424927	0.6640456
288	-641.9252	-749.5459	107.6207	0.0114592	0.0100131	0.0156968	0.00341064	0.0336608	0.00722342	0.0126952	0.00369252	0.0164457	0.0125714	0.0090158	0.000152365	0.0794024	0.0862787	0.00173777	0.00382952	0.0035172	0.00301124	0.00709367	0.00084668	0.00759258	0.000974673	0.00109255	0.00916733	0.00119408	0.00274923	0.00197031	0.0164693	0.0127659	0.00146582	0.0209001	0.00387382	0.00207328	0.0134722	0.00237872	0.000382213	0.00594456	0.00373298	0.0348188	0.0168639	0.0310131	0.00718643	0.0124874	0.000637628	0.00888955	0.00762409	0.00247339	0.0673854	0.0114048	0.000580625	0.0376021	0.00525975	0.0384987	0.0010133	0.0192416	0.000595387	0.00944574	0.00183058	0.0136055	0.055894	0.0565788	0.00266814	0.00920801	0.069548	0.00377958	0.0249505	0.00685949	0.0279546	0.00166654	1.21178	0.788218	0.079538	0.290943	0.680327	1.46988	3.4371	12.5726	1.830464	1.537369	0.0112619	0.00984073	0.0154265	0.00335192	0.0330812	0.00709905	0.0124766	0.00362894	0.0161625	0.0123549	0.00886057	0.000149742	0.0780353	0.0847931	0.00170785	0.00376358	0.00345664	0.0029594	0.00697153	0.000832102	0.00746186	0.000957892	0.00107374	0.00900949	0.00117352	0.0027019	0.00193639	0.0161858	0.0125461	0.00144058	0.0205403	0.00380712	0.00203758	0.0132403	0.00233776	0.000375632	0.00584221	0.00366871	0.0342193	0.0165736	0.0304791	0.0070627	0.0122724	0.00062665	0.00873649	0.00749283	0.00243081	0.0662252	0.0112084	0.000570628	0.0369547	0.00516919	0.0378359	0.000995854	0.0189103	0.000585136	0.00928311	0.00179906	0.0133712	0.0549316	0.0556046	0.0026222	0.00904947	0.0683505	0.00371451	0.0245209	0.00674139	0.0274733	0.00163785	0.374477	0.625523	0.3744773	1.017519
324	-642.9508	-750.8742	107.9234	0.017435	0.00288354	0.00664325	0.00844149	0.0132055	0.00442717	0.00558728	0.00884315	0.00927202	0.0146942	0.00236403	0.0244145	0.0592549	0.0617576	0.00120817	0.00217031	0.00188577	0.00166703	0.0045248	0.0109719	0.00549896	0.00059122	0.00447104	0.00631725	0.00371685	0.000531806	0.00755888	0.00952223	0.00475662	0.00114303	0.00798049	0.0102941	0.0053727	0.00111472	0.00284377	0.00686994	0.00199512	0.036617	0.00449431	0.00105828	0.0147804	0.0199977	0.00748375	0.015812	0.0241981	0.0256485	0.00290402	0.0208845	0.003154	0.0101635	0.0332401	0.000607398	0.0079936	0.00146982	0.00955727	0.0454442	0.0125439	0.0426244	0.00769698	0.0467454	0.000588486	0.0126729	0.0258698	0.000314578	0.0105114	0.0030481	0.00519498	0.0051719	0.00575921	1.17587	0.824128	0.0830332	0.297109	0.684793	1.46029	3.36576	12.0434	1.799368	1.426808	0.0216187	0.00357546	0.00823733	0.0104671	0.0163742	0.0054895	0.00692797	0.0109651	0.0114969	0.0182202	0.00293129	0.0302728	0.0734734	0.0765766	0.00149808	0.00269109	0.00233826	0.00206704	0.00561055	0.0136046	0.00681846	0.000733086	0.00554389	0.00783311	0.00460873	0.000659415	0.00937268	0.0118071	0.00589799	0.00141731	0.00989544	0.0127643	0.0066619	0.0013822	0.00352615	0.00851841	0.00247386	0.0454035	0.00557275	0.00131222	0.018327	0.0247963	0.00927951	0.0196062	0.0300046	0.031803	0.00360085	0.0258959	0.00391082	0.0126022	0.0412162	0.000753146	0.0099117	0.00182251	0.0118506	0.0563487	0.0155539	0.0528524	0.00954391	0.0579622	0.000729697	0.0157138	0.0320774	0.000390063	0.0130337	0.00377951	0.00644154	0.00641292	0.00714116	0.435161	0.564839	0.4351608	0.8064808
